Model,Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Train Survival Rate,Train Death Rate,Train F1-Score,Test Survival Rate,Test Death Rate,Test F1-Score,Number of Samples,Survival Count,Death Count,Model_Cancer
gat-BLCA-fold_1-9,50,0.6850042343139648,0.6521739130434783,0.6848402619361877,0.75,0.5760869565217391,0.42391304347826086,0.7090909090909091,0.2916666666666667,0.7083333333333334,0.25,116,60,56,gat-BLCA
gat-BLCA-fold_2-4,50,0.6793042023976644,0.6881720430107527,0.6783962845802307,0.7391304347826086,0.5053763440860215,0.4946236559139785,0.7010309278350515,0.5652173913043478,0.43478260869565216,0.7692307692307693,116,60,56,gat-BLCA
gat-BLCA-fold_3-3,50,0.6540184815724691,0.6451612903225806,0.6280197501182556,0.8695652173913043,0.5161290322580645,0.4838709677419355,0.6732673267326733,0.5217391304347826,0.4782608695652174,0.8888888888888888,116,60,56,gat-BLCA
gat-BLCA-fold_4-5,50,0.6924519737561544,0.5053763440860215,0.6914185285568237,0.7391304347826086,0.4946236559139785,0.5053763440860215,0.5892857142857143,0.6086956521739131,0.391304347826087,0.8125,116,60,56,gat-BLCA
gat-BLCA-fold_5-10,50,0.6659513115882874,0.6344086021505376,0.6834166646003723,0.782608695652174,0.4946236559139785,0.5053763440860215,0.6458333333333334,0.6086956521739131,0.391304347826087,0.8484848484848485,116,60,56,gat-BLCA
gat-KIRP-fold_1-1,50,0.6201277375221252,0.8585858585858586,0.6809380054473877,0.7916666666666666,0.1111111111111111,0.8888888888888888,0.5,0.25,0.75,0.4444444444444444,123,17,106,gat-KIRP
gat-LGG-fold_1-4,50,0.6230883435769514,0.7129909365558912,0.7858129342397054,0.7682926829268293,0.2175226586102719,0.7824773413897281,0.47513812154696133,0.24390243902439024,0.7560975609756098,0.17391304347826086,413,92,321,gat-LGG
gat-LGG-fold_2-6,50,0.5964870859276165,0.6333333333333333,0.8633987903594971,0.8674698795180723,0.23333333333333334,0.7666666666666667,0.41545893719806765,0.18072289156626506,0.8192771084337349,0.5217391304347826,413,92,321,gat-LGG
gat-LGG-fold_3-5,50,0.5647526356306943,0.7,0.9594424764315287,0.8192771084337349,0.22727272727272727,0.7727272727272727,0.4648648648648649,0.20481927710843373,0.7951807228915663,0.21052631578947367,413,92,321,gat-LGG
gat-LGG-fold_4-7,50,0.5585052181373943,0.6878787878787879,0.8218770225842794,0.7951807228915663,0.20606060606060606,0.793939393939394,0.455026455026455,0.2891566265060241,0.7108433734939759,0.6046511627906976,413,92,321,gat-LGG
