Model,Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Train Survival Rate,Train Death Rate,Train F1-Score,Test Survival Rate,Test Death Rate,Test F1-Score,Number of Samples,Survival Count,Death Count,Model_Cancer
graphseqlm-bert-ACC-fold_1-1,50,0.6122594177722931,0.7777777777777778,0.624750554561615,0.8888888888888888,0.3055555555555556,0.6944444444444444,0.5,0.2222222222222222,0.7777777777777778,0.6666666666666666,45,13,32,graphseqlm-bert-ACC
graphseqlm-bert-ACC-fold_2-1,50,0.6367516815662384,0.8055555555555556,0.6437057256698608,1.0,0.3055555555555556,0.6944444444444444,0.5882352941176471,0.2222222222222222,0.7777777777777778,1.0,45,13,32,graphseqlm-bert-ACC
graphseqlm-bert-ACC-fold_3-7,50,0.6194078028202057,0.7777777777777778,0.6499693393707275,0.8888888888888888,0.25,0.75,0.2,0.4444444444444444,0.5555555555555556,0.8571428571428571,45,13,32,graphseqlm-bert-ACC
graphseqlm-bert-ACC-fold_4-4,50,0.6332514584064484,0.7222222222222222,0.6818752884864807,0.8888888888888888,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8,45,13,32,graphseqlm-bert-ACC
graphseqlm-bert-ACC-fold_5-8,50,0.5223470628261566,0.8611111111111112,0.8167031407356262,0.8888888888888888,0.3055555555555556,0.6944444444444444,0.7058823529411765,0.2222222222222222,0.7777777777777778,0.6666666666666666,45,13,32,graphseqlm-bert-ACC
graphseqlm-bert-BLCA-fold_1-1,50,0.5401218136151632,0.7065217391304348,0.7778294682502747,0.8333333333333334,0.5760869565217391,0.42391304347826086,0.7272727272727273,0.2916666666666667,0.7083333333333334,0.6666666666666666,116,60,56,graphseqlm-bert-BLCA
graphseqlm-bert-BLCA-fold_2-1,50,0.5471820135911306,0.6989247311827957,0.9830042719841003,0.6956521739130435,0.5053763440860215,0.4946236559139785,0.7142857142857143,0.5652173913043478,0.43478260869565216,0.7741935483870968,116,60,56,graphseqlm-bert-BLCA
graphseqlm-bert-BLCA-fold_3-1,50,0.4941631853580475,0.6881720430107527,0.6104555726051331,0.782608695652174,0.5161290322580645,0.4838709677419355,0.7010309278350515,0.5217391304347826,0.4782608695652174,0.8,116,60,56,graphseqlm-bert-BLCA
graphseqlm-bert-BLCA-fold_4-5,50,0.49008474747339886,0.7956989247311828,0.5049858093261719,0.782608695652174,0.4946236559139785,0.5053763440860215,0.7912087912087912,0.6086956521739131,0.391304347826087,0.8275862068965517,116,60,56,graphseqlm-bert-BLCA
graphseqlm-bert-BLCA-fold_5-9,50,0.530331422885259,0.7849462365591398,0.9673293232917786,0.7391304347826086,0.4946236559139785,0.5053763440860215,0.7777777777777778,0.6086956521739131,0.391304347826087,0.8125,116,60,56,graphseqlm-bert-BLCA
graphseqlm-bert-UCS-fold_1-9,50,0.12696025567129254,0.9230769230769231,0.7509967684745789,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.9411764705882353,0.5555555555555556,0.4444444444444444,0.8333333333333334,48,31,17,graphseqlm-bert-UCS
graphseqlm-bert-UCS-fold_2-3,50,0.6143466830253601,0.8157894736842105,0.6941730380058289,0.8,0.631578947368421,0.3684210526315789,0.8444444444444444,0.7,0.3,0.875,48,31,17,graphseqlm-bert-UCS
graphseqlm-bert-UCS-fold_3-3,50,0.5350587964057922,0.6578947368421053,1.2171144485473633,0.8,0.6052631578947368,0.39473684210526316,0.7111111111111111,0.8,0.2,0.8888888888888888,48,31,17,graphseqlm-bert-UCS
graphseqlm-bert-UCS-fold_4-5,50,0.2520448658615351,0.8947368421052632,2.5350372791290283,0.8,0.7631578947368421,0.23684210526315788,0.9333333333333333,0.2,0.8,0.0,48,31,17,graphseqlm-bert-UCS
graphseqlm-bert-UCS-fold_5-6,50,0.5053468197584152,0.6923076923076923,0.5243483781814575,1.0,0.5641025641025641,0.4358974358974359,0.7777777777777778,1.0,0.0,1.0,48,31,17,graphseqlm-bert-UCS
graphseqlm-gpt-ACC-fold_1-1,50,0.6741548478603363,0.7222222222222222,0.6833754181861877,0.8888888888888888,0.3055555555555556,0.6944444444444444,0.2857142857142857,0.2222222222222222,0.7777777777777778,0.6666666666666666,45,13,32,graphseqlm-gpt-ACC
graphseqlm-gpt-ACC-fold_2-8,50,0.6746566891670227,0.6944444444444444,0.672873854637146,0.8888888888888888,0.3055555555555556,0.6944444444444444,0.15384615384615385,0.2222222222222222,0.7777777777777778,0.6666666666666666,45,13,32,graphseqlm-gpt-ACC
graphseqlm-gpt-ACC-fold_3-8,50,0.6192192733287811,0.8333333333333334,0.6818066835403442,0.6666666666666666,0.25,0.75,0.5,0.4444444444444444,0.5555555555555556,0.4,45,13,32,graphseqlm-gpt-ACC
graphseqlm-gpt-ACC-fold_4-6,50,0.6198739409446716,0.7222222222222222,0.6744763255119324,0.8888888888888888,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8,45,13,32,graphseqlm-gpt-ACC
graphseqlm-gpt-ACC-fold_5-1,50,0.6424255967140198,0.6944444444444444,0.6929622888565063,0.8888888888888888,0.3055555555555556,0.6944444444444444,0.0,0.2222222222222222,0.7777777777777778,0.6666666666666666,45,13,32,graphseqlm-gpt-ACC
graphseqlm-gpt-BLCA-fold_1-5,50,0.6060565710067749,0.6086956521739131,0.6863586902618408,0.8333333333333334,0.5760869565217391,0.42391304347826086,0.625,0.2916666666666667,0.7083333333333334,0.6,116,60,56,graphseqlm-gpt-BLCA
graphseqlm-gpt-BLCA-fold_2-5,50,0.6539058486620585,0.6344086021505376,0.6817693710327148,0.6956521739130435,0.5053763440860215,0.4946236559139785,0.6304347826086957,0.5652173913043478,0.43478260869565216,0.7586206896551724,116,60,56,graphseqlm-gpt-BLCA
graphseqlm-gpt-BLCA-fold_3-8,50,0.556980570157369,0.6881720430107527,0.6731659770011902,0.782608695652174,0.5161290322580645,0.4838709677419355,0.7128712871287128,0.5217391304347826,0.4782608695652174,0.8148148148148148,116,60,56,graphseqlm-gpt-BLCA
graphseqlm-gpt-BLCA-fold_4-3,50,0.6492746273676554,0.6666666666666666,0.5487887859344482,0.8260869565217391,0.4946236559139785,0.5053763440860215,0.693069306930693,0.6086956521739131,0.391304347826087,0.8666666666666667,116,60,56,graphseqlm-gpt-BLCA
graphseqlm-gpt-BLCA-fold_5-6,50,0.5422273874282837,0.7419354838709677,0.7984805107116699,0.7391304347826086,0.4946236559139785,0.5053763440860215,0.7446808510638298,0.6086956521739131,0.391304347826087,0.8,116,60,56,graphseqlm-gpt-BLCA
graphseqlm-gpt-UCS-fold_1-9,50,0.6725848913192749,0.717948717948718,0.6938977241516113,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7843137254901961,0.5555555555555556,0.4444444444444444,0.5714285714285714,48,31,17,graphseqlm-gpt-UCS
graphseqlm-gpt-UCS-fold_2-5,50,0.6606437861919403,0.5789473684210527,0.7189322710037231,0.8,0.631578947368421,0.3684210526315789,0.6363636363636364,0.7,0.3,0.875,48,31,17,graphseqlm-gpt-UCS
graphseqlm-gpt-UCS-fold_3-3,50,0.5152075290679932,0.7631578947368421,1.3634235858917236,0.8,0.6052631578947368,0.39473684210526316,0.8163265306122449,0.8,0.2,0.8888888888888888,48,31,17,graphseqlm-gpt-UCS
